POPNUM12,Occu or Not,Removed or not,Ind_Num,Num Leaf T1,Num Infl. T1,NUM.FL1,NUM.FR1,NUM.PR1,STAGE1,NumLeaf T2,NUM.INF2,NUM.FL2,NUM.FR2,NUM.PR2,STAGE2,NUM.LEA3,NUM.INF3,NUM.FL3,NUM.FR3,NUM.PR3,STAGE3,NUM.LEA4,NUM.INF4,NUM.FL4,NUM.FR4,NUM.PR4,STAGE4,NUM.LEA5,NUM.INF5,NUM.FL5,NUM.FR5,NUM.PR5,STAGE5,NUM.LEA6,NUM.INF6,NUM.FL6,NUMFR6,NUMPR6,STAGE6,NUM.LEA7,NUM.INF7,NUM.FL7,NUM.FR7,NUM.PR7,STAGE7,NUMLEA8,NUMINF8,NUMFL8,NUMFR8,NUMPR8,STAGE8,NUMLEA9,NUMINF9,NUMFL9,NUMFR9,NUMPR9,STAGE9,NUMLEA10,NUMINF10,NUMFL10,NUMFR10,NUMPR10,STAGE10,NUMLEA11,NUMINF11,NUMFL11,NUMFR11,NUMPR11,STAGE11,POPNUM12,NUMIND12,NUMLeaf12,NUMINFL12,NUMFL12,NUMFR12,NUMPR12,Stage12,STAGE01,STAGE02,STAGE03,STAGE04,STAGE05,STAGE06,STAGE07,STAGE08,STAGE09,STAGE010,STAGE011,STAGE012,STAGE BY SIZE,Stages X Size T1,Stages X Size T2,Stages X Size T3,Stages X Size T4,Stages X Size T5,Stages X Size T6,Stages X Size T7,Stages X Size T8,Stages X Size T9,Stages X Size T10,Stages X Size T11,Stages X Size T12,Position of first,Change in leaf Production 0-6 months
243,Ocupado,Removido,395,,,,,,,,,,,,,2,2,0,0,0,a,5,0,0,0,0,a,4,1,0,0,0,a,5,0,0,0,0,a,3,0,.000,.000,.000,,4,1,0,0,0,a,2,0,0,0,0,j,2,0,0,0,0,j,3,0,0,0,0,j,243,395,2,0,0,0,0,j,,,a,a,a,a,a,a,a,a,a,a,,,,A2-2,A0-3,A1-3,A0-3,A0-3,A1-3,A0-2,A0-2,A0-3,,3,
243,Ocupado,No removido,396,,,,,,,,,,,,,,,,,,,4,1,0,0,0,j,3,1,0,0,0,a,2,0,0,0,0,a,,,,,,,4,1,1,0,0,a,3,1,0,0,0,a,5,2,1,0,0,a,4,1,0,0,0,j,243,396,3,0,0,0,0,j,,,,j,a,a,a,a,a,a,a,a,,,,,J3,A1-3,A0-2,,A1-3,A1-3,A2-3,A1-3,,4,
243,Ocupado,Removido,442,4,0,0,0,0,p,4,0,0,0,0,j,5,0,0,0,0,j,5,0,0,0,0,a,5,1,0,0,0,a,4,2,0,0,0,a,4,2,.000,.000,.000,,4,2,0,0,0,a,4,3,2,0,0,a,5,5,3,0,0,a,6,3,0,0,0,a,243,442,6,1,0,0,0,a,p,j,j,a,a,a,a,a,a,a,a,a,,S,J3,J3,A0-3,A1-3,A2-3,A2-3,A2-3,A2-3,A2-3,A2-3,,1,1
243,Ocupado,Removido,443,4,0,0,0,0,p,4,1,0,0,0,a,6,0,0,0,0,a,5,1,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,,,,,,,6,0,0,0,0,j,7,0,0,0,0,a,5,3,3,0,0,a,6,2,1,0,0,a,243,443,10,1,0,0,0,a,p,a,a,a,a,a,a,a,a,a,a,a,,S,A1-3,A0-3,A1-3,A0-3,A0-3,,A0-3,A0-3,A2-3,A2-3,,1,2
243,Ocupado,Removido,444,1,0,0,0,0,j,,,,,,m,0,,,,,m,2,0,0,0,0,j,2,0,0,0,0,j,1,0,0,0,0,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,444,,,,,,,j,j,j,j,j,j,m,,,,,,,J1-2,,J1-2,J1-2,J1-2,J1-2,m,,,,,,1,
243,Ocupado,Removido,445,3,2,0,0,0,a,3,0,0,0,0,a,3,1,0,0,0,a,3,1,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,445,,,,,,,a,a,a,a,m,,,,,,,,,A2-3,A0-3,A1-3,A1-3,m,,,,,,,,1,0
243,Ocupado,Removido,446,4,2,0,0,0,a,4,0,0,0,0,a,3,2,1,0,0,a,3,2,0,0,0,a,3,1,1,0,0,a,3,2,1,0,0,a,3,0,.000,.000,.000,,4,2,1,0,0,a,5,0,0,0,0,a,6,0,0,0,0,a,6,5,0,0,0,a,243,446,7,2,1,0,0,a,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A0-3,A2-3,A2-3,A1-3,A2-3,A0-3,A2-3,A0-3,A0-3,A2-3,,1,-1
243,Ocupado,No removido,562,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,2,0,0,0,0,j,3,0,.000,.000,.000,,,,,,,,,,,,,,,,,,,,,,,,,,243,562,,,,,,,,,,,j,j,m,,,,,,,,,,,J1-2,J1-2,m,,,,,,5,
243,Ocupado,No removido,563,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,1,0,0,0,0,j,4,1,.000,.000,.000,,,,,,,m,,,,,,,,,,,,,,,,,,,243,563,,,,,,,,,,,p,j,j,m,,,,,,,,,,S,J1-2,J3,m,,,,,5,
243,Ocupado,No removido,564,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,3,0,0,0,0,j,4,0,.000,.000,.000,,2,0,0,0,0,j,2,0,0,0,0,j,1,0,0,0,0,a,,,,,,m,243,564,,,,,,,,,,,p,j,j,j,j,a,m,,,,,,,S,J3,J3,J1-2,J1-2,A0-1,m,,5,
243,Ocupado,No removido,565,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,565,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,,,,,,5,
243,Ocupado,No removido,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,0,0,0,0,0,a,,,,,,m,243,734,,,,,,,,,,,,,,,j,a,m,,,,,,,,,,,J3,,m,,9,
243,Ocupado,No removido,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,j,,,,,,m,,,,,,,243,735,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J1-2,m,,,9,
243,Ocupado,No removido,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,4,0,0,0,0,j,,,,,,m,243,736,,,,,,,,,,,,,,,j,j,m,,,,,,,,,,,J3,J3,m,,9,
243,Ocupado,No removido,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,j,,,,,,m,,,,,,,243,737,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J1-2,m,,,9,
243,Ocupado,No removido,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,j,2,0,0,0,0,j,,,,,,m,243,738,,,,,,,,,,,,,,,j,j,m,,,,,,,,,,,J1-2,J1-2,m,,9,
243,Ocupado,No removido,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,2,0,0,0,0,j,,,,,,m,243,739,,,,,,,,,,,,,,,j,j,m,,,,,,,,,,,J1-2,J1-2,m,,9,
243,Ocupado,No removido,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,,,,,,m,,,,,,,243,740,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J1-2,m,,,9,
243,Ocupado,No removido,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,1,0,0,0,0,j,,,,,,m,243,741,,,,,,,,,,,,,,,j,j,m,,,,,,,,,,,J1-2,J1-2,m,,9,
243,Ocupado,No removido,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,243,742,4,1,0,0,0,a,,,,,,,,,j,j,j,a,,,,,,,,,,J3,J3,J3,,9,
243,Ocupado,No removido,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,,,,,,m,243,876,,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J3,m,,10,
243,Ocupado,No removido,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,,,,,,m,243,877,,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J3,m,,10,
243,Ocupado,No removido,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,,,,,,m,243,878,,,,,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,10,
243,Ocupado,No removido,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,,,,,,m,243,879,,,,,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,10,
243,Ocupado,No removido,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,,,,,,m,243,881,,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J1-2,m,,10,
243,Ocupado,No removido,882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,,,,,,m,243,882,,,,,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,10,
243,Ocupado,No removido,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,2,0,0,0,0,j,243,883,,,,,,m,,,,,,,,,,p,j,m,,,,,,,,,,,S,J1-2,m,10,
243,Ocupado,No removido,1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,1144,3,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
243,Ocupado,No removido,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,1145,3,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
250,Ocupado,No removido,167,5,0,0,0,0,j,4,0,0,0,0,j,5,0,0,0,0,j,4,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,a,2,0,.000,.000,.000,a,2,0,0,0,0,a,3,0,0,0,0,a,,,,,,,,,,,,,250,167,,,,,,,j,j,j,j,j,a,a,a,a,m,,,,J3,J3,J3,J3,J3,A0-3,A0-2,A0-2,A0-3,m,,,1,1
250,Ocupado,No removido,168,4,0,0,0,0,j,4,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,1,0,0,0,0,a,1,0,.000,.000,.000,a,2,0,0,0,0,a,,,,,,,,,,,,,2,0,0,0,0,a,250,168,3,0,0,0,0,j,j,j,j,j,j,a,a,a,a,a,a,a,,J3,J3,J3,J3,J3,A0-1,A0-1,A0-2,,,A0-2,,1,-1
250,Ocupado,No removido,169,5,0,0,0,0,j,4,0,0,0,0,j,4,0,0,0,0,j,4,0,0,0,0,j,4,0,0,0,0,j,5,1,0,0,0,a,5,2,1.000,.000,.000,a,3,0,0,0,0,a,2,1,0,0,0,a,2,1,0,0,0,a,3,2,1,0,0,a,250,169,1,0,0,0,0,j,j,j,j,j,j,a,a,a,a,a,a,a,,J3,J3,J3,J3,J3,A1-3,A2-3,A0-3,A1-1o2,A1-1o2,A2-3,,1,0
250,Ocupado,No removido,170,5,2,0,0,0,a,3,1,0,0,0,a,3,2,0,0,0,a,3,2,1,0,0,a,4,1,0,0,0,a,5,1,0,0,0,a,3,1,.000,.000,.000,a,2,1,0,0,0,a,1,0,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,250,170,4,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A1-3,A2-3,A2-3,A1-3,A1-3,A1-3,A1-1o2,A0-1,A0-2,A0-2,,1,0
250,Ocupado,No removido,172,4,0,0,0,0,j,4,0,0,0,0,p,4,0,0,0,0,j,6,0,0,0,0,j,5,0,0,0,0,j,6,0,0,0,0,j,5,0,.000,.000,.000,j,,,,,,,7,0,0,0,0,a,6,2,0,0,0,a,5,0,0,0,0,a,250,172,,,,,,m,j,p,j,j,j,j,j,j,a,a,a,m,,J3,S,J3,J3,J3,J3,J3,,A0-3,A2-3,A0-3,m,1,0
250,Ocupado,No removido,173,5,0,0,0,0,j,5,0,0,0,0,j,4,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,2,0,0,0,0,a,3,0,.000,.000,.000,j,4,0,0,0,0,j,2,0,0,0,0,a,3,1,0,0,0,a,2,0,0,0,0,a,250,173,5,0,0,0,0,j,j,j,j,j,j,a,a,a,a,a,a,a,,J3,J3,J3,J3,J3,A0-2,A0-3,A0-3,A0-2,A1-3,A0-2,,1,-1
250,Ocupado,No removido,174,4,0,0,0,0,j,4,0,0,0,0,p,5,0,0,0,0,j,4,0,0,0,0,j,2,0,0,0,0,j,,,,,,m,,,,,,,,,,,,,2,0,0,0,0,j,,,,,,,,,,,,,250,174,,,,,,,j,p,j,j,j,j,j,j,j,m,,,,J3,S,J3,J3,J1-2,,,,J1-2,m,,,1,1
250,Ocupado,No removido,175,4,0,0,0,0,j,3,0,0,0,0,a,3,1,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,2,0,0,0,0,j,4,0,.000,.000,.000,j,4,0,0,0,0,j,3,0,0,0,0,j,2,0,0,0,0,j,2,0,0,0,0,j,250,175,1,0,0,0,0,j,j,a,a,a,a,a,a,a,a,a,a,a,,J3,A0-3,A1-3,A0-3,A0-3,A0-2,A0-3,A0-3,A0-3,A0-2,A0-2,,1,0
250,Ocupado,No removido,176,5,2,0,0,0,a,5,0,0,0,0,a,4,2,2,0,0,a,5,3,2,0,0,a,5,2,1,0,0,a,5,1,0,0,0,a,2,1,.000,.000,.000,a,2,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,250,176,,,,,,,a,a,a,a,a,a,a,a,m,,,,,A2-3,A0-3,A2-3,A2-3,A2-3,A1-3,A1-1o2,A0-2,m,,,,1,-1
250,Ocupado,No removido,177,6,2,0,0,0,a,6,1,0,0,0,a,5,1,0,0,0,a,5,0,0,0,0,a,3,0,0,0,0,a,4,1,1,0,0,a,3,0,.000,.000,.000,a,4,0,0,0,0,a,2,0,0,0,0,a,3,0,0,0,0,a,,,,,,,250,177,5,1,1,0,0,a,a,a,a,a,a,a,a,a,a,a,,a,,A2-3,A1-3,A1-3,A0-3,A0-3,A1-3,A0-3,A0-3,A0-2,A0-3,,,1,-1
250,Ocupado,No removido,178,3,2,0,0,0,a,3,0,0,0,0,a,4,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,178,,,,,,,a,a,a,m,,,,,,,,,,A2-3,A0-3,A0-3,m,,,,,,,,,1,1
250,Ocupado,No removido,179,4,2,0,0,0,a,5,0,0,0,0,a,5,2,1,0,0,a,5,2,1,0,0,a,5,0,0,0,0,a,5,0,0,0,0,a,4,1,1.000,.000,.000,a,5,0,0,0,0,a,4,0,0,0,0,a,6,1,0,0,0,a,,,,,,m,250,179,,,,,,,a,a,a,a,a,a,a,a,a,a,m,,,A2-3,A0-3,A2-3,A2-3,A0-3,A0-3,A1-3,A0-3,A0-3,A1-3,m,,1,0
250,Ocupado,No removido,180,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,4,1,0,0,0,a,2,0,.000,.000,.000,j,2,0,0,0,0,a,2,0,0,0,0,a,,,,,,m,,,,,,,250,180,,,,,,,j,j,j,j,j,a,a,a,a,m,,,,J3,J3,J3,J3,J3,A1-3,A0-2,A0-2,A0-2,m,,,1,0
250,Ocupado,No removido,181,4,0,0,0,0,j,4,0,0,0,0,j,4,0,0,0,0,j,4,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,2,0,.000,.000,.000,j,3,0,0,0,0,j,2,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,250,181,1,0,0,0,0,j,j,j,j,j,j,j,j,j,j,j,j,j,,J3,J3,J3,J3,J3,J3,J1-2,J3,J1-2,J3,J3,J1-2,1,0
250,Ocupado,No removido,182,4,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,5,0,0,0,0,j,3,0,0,0,0,j,4,0,.000,.000,.000,j,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,250,182,5,0,0,0,0,j,j,j,j,j,j,j,j,j,j,j,j,j,,J3,J3,J3,J3,J3,J3,J3,J3,J3,J3,J3,J3,1,0
250,Ocupado,No removido,183,4,0,0,0,0,j,3,0,0,0,0,j,4,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,4,0,0,0,0,j,4,2,.000,.000,.000,a,4,1,1,0,0,a,3,0,0,0,0,j,2,0,0,0,0,j,2,0,0,0,0,j,250,183,2,0,0,0,0,j,j,j,j,j,j,j,a,a,a,a,a,a,,J3,J3,J3,J3,J3,J3,A2-3,A1-3,A0-3,A0-2,A0-2,,1,1
250,Ocupado,No removido,184,4,0,0,0,0,j,4,0,0,0,0,j,,,,,,,3,0,0,0,0,j,2,0,0,0,0,j,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,184,,,,,,,j,j,j,j,j,m,,,,,,,,J3,J3,,J3,J1-2,m,,,,,,,1,
250,Ocupado,No removido,185,4,2,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,185,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A0-3,A0-3,A0-3,A0-3,m,,,,,,,1,0
250,Ocupado,No removido,186,4,2,0,0,0,a,5,0,0,0,0,a,5,0,0,0,0,a,5,0,0,0,0,a,5,1,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,186,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A0-3,A0-3,A0-3,A1-3,m,,,,,,,1,0
250,Ocupado,No removido,187,3,2,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,2,0,0,0,0,a,1,0,0,0,0,a,2,0,0,0,0,a,5,2,.000,.000,.000,a,5,0,0,0,0,a,2,0,0,0,0,j,3,0,0,0,0,j,,,,,,m,250,187,,,,,,,a,a,a,a,a,a,a,a,a,a,m,,,A2-3,A0-3,A0-3,A0-2,A0-1,A0-2,A2-3,A0-3,A0-2,A0-3,m,,1,0
250,Ocupado,No removido,188,3,2,0,0,0,a,2,0,0,0,0,a,,,,,,,2,0,0,0,0,a,,,,,,m,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,188,,,,,,,a,a,a,a,m,,,,,,,,,A2-3,A0-2,,A0-2,m,,,,,,,,1,
250,Ocupado,No removido,189,4,2,0,0,0,a,3,0,0,0,0,a,4,1,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,4,1,.000,.000,.000,a,3,0,0,0,0,a,1,1,1,0,0,a,2,0,0,0,0,a,,,,,,m,250,189,,,,,,,a,a,a,a,a,a,a,a,a,a,m,,,A2-3,A0-3,A1-3,A0-3,A0-3,A0-3,A1-3,A0-3,A1-1o2,A0-2,m,,1,1
250,Ocupado,No removido,190,5,2,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,4,0,0,0,0,a,5,0,0,0,0,a,5,1,1.000,.000,.000,a,6,0,0,0,0,a,4,1,0,0,0,a,3,0,0,0,0,a,1,0,0,0,0,a,250,190,2,1,0,0,0,a,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A0-3,A0-3,A0-3,A0-3,A0-3,A1-3,A0-3,A1-3,A0-3,A0-1,,1,0
250,Ocupado,No removido,191,5,2,0,0,0,a,4,0,0,0,0,a,,,,,,,5,0,0,0,0,a,4,0,0,0,0,j,3,0,0,0,0,a,3,0,.000,.000,.000,a,3,0,0,0,0,a,1,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,250,191,,,,,,m,a,a,a,a,a,a,a,a,a,a,a,m,,A2-3,A0-3,,A0-3,A0-3,A0-3,A0-3,A0-3,A0-1,A0-3,A0-3,m,1,
250,Ocupado,No removido,192,3,2,0,0,0,a,2,0,0,0,0,a,1,0,0,0,0,a,1,0,0,0,0,a,1,0,0,0,0,a,2,0,0,0,0,a,2,1,.000,.000,.000,a,3,0,0,0,0,a,3,1,1,0,0,a,4,0,0,0,0,a,3,0,0,0,0,a,250,192,3,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A0-2,A0-1,A0-1,A0-1,A0-2,A1-1o2,A0-3,A1-3,A0-3,A0-3,,1,-1
250,Ocupado,No removido,193,4,2,0,0,0,a,4,0,0,0,0,a,,,,,,,3,0,0,0,0,a,2,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,193,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A0-3,,A0-3,A0-2,m,,,,,,,1,
250,Ocupado,No removido,194,3,2,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,2,0,0,0,0,a,3,0,.000,.000,.000,a,2,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,4,0,0,0,0,a,250,194,4,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A0-3,A0-3,A0-3,A0-3,A0-2,A0-3,A0-2,A0-3,A0-3,A0-3,,1,0
250,Ocupado,No removido,195,2,2,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,4,0,0,0,0,a,1,0,0,0,0,a,2,0,0,0,0,a,3,0,.000,.000,.000,a,3,0,0,0,0,a,3,0,0,0,0,a,2,0,0,0,0,a,3,0,0,0,0,a,250,195,5,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,a,,A2-2,A0-3,A0-3,A0-3,A0-1,A0-2,A0-3,A0-3,A0-3,A0-2,A0-3,,1,0
250,Ocupado,No removido,196,2,0,0,0,0,j,2,0,0,0,0,p,3,0,0,0,0,p,3,0,0,0,0,p,3,0,0,0,0,p,3,0,0,0,0,j,3,0,.000,.000,.000,j,4,0,0,0,0,j,4,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,250,196,4,0,0,0,0,j,j,p,p,p,p,j,j,j,j,j,j,j,,J1-2,S,S,S,S,J3,J3,J3,J3,J3,J3,J3,1,1
250,Ocupado,No removido,197,2,0,0,0,0,j,2,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,2,0,0,0,0,j,3,0,0,0,0,j,5,0,.000,.000,.000,j,6,0,0,0,0,j,5,0,0,0,0,j,6,0,0,0,0,a,4,0,0,0,0,a,250,197,4,1,0,1,0,a,j,j,j,j,j,j,j,j,j,a,a,a,,J1-2,J1-2,J3,J3,J1-2,J3,J3,J3,J3,A0-3,A0-3,,1,1
250,Ocupado,No removido,198,1,0,0,0,0,j,1,0,0,0,0,p,1,0,0,0,0,j,1,0,0,0,0,j,1,0,0,0,0,j,2,0,0,0,0,j,4,0,.000,.000,.000,j,,,,,,m,,,,,,,,,,,,,,,,,,,250,198,,,,,,,j,p,j,j,j,j,j,m,,,,,,J1-2,S,J1-2,J1-2,J1-2,J1-2,J3,m,,,,,1,0
250,Ocupado,No removido,199,2,2,0,0,0,a,2,0,0,0,0,a,1,1,1,0,0,a,1,1,0,0,0,a,1,0,0,0,0,a,2,0,0,0,0,a,2,0,.000,.000,.000,j,1,0,0,0,0,a,2,0,0,0,0,a,3,0,0,0,0,j,2,0,0,0,0,j,250,199,3,0,0,0,0,a,a,a,a,a,a,a,a,a,a,a,a,a,,A2-2,A0-2,A1-1o2,A1-1o2,A0-1,A0-2,A0-2,A0-1,A0-2,A0-3,A0-2,,1,-1
250,Ocupado,No removido,200,2,0,0,0,0,j,2,0,0,0,0,p,2,0,0,0,0,p,2,0,0,0,0,p,2,0,0,0,0,p,3,0,0,0,0,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,200,,,,,,,j,p,p,p,p,j,m,,,,,,,J1-2,S,S,S,S,J3,m,,,,,,1,0
250,Ocupado,No removido,201,5,0,0,0,0,j,4,0,0,0,0,j,4,0,0,0,0,j,4,0,0,0,0,j,5,0,0,0,0,j,6,0,0,0,0,j,5,0,.000,.000,.000,j,5,0,0,0,0,j,6,0,0,0,0,j,5,0,0,0,0,a,7,0,0,0,0,a,250,201,4,0,0,0,0,j,j,j,j,j,j,j,j,j,j,a,a,a,,J3,J3,J3,J3,J3,J3,J3,J3,J3,A0-3,A0-3,,1,0
250,Ocupado,No removido,202,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,2,1,0,0,0,a,3,1,1.000,.000,.000,a,4,0,0,0,0,a,1,0,0,0,0,a,2,0,0,0,0,j,2,0,0,0,0,a,250,202,3,0,0,0,0,j,j,j,j,j,j,a,a,a,a,a,a,a,,J3,J3,J3,J3,J3,A1-1o2,A1-3,A0-3,A0-1,A0-2,A0-2,,1,0
250,Ocupado,No removido,203,4,2,0,0,0,a,4,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,3,1,0,0,0,a,,,,,,m,,,,,,,3,0,0,0,0,j,,,,,,,,,,,,,,,,,,,250,203,,,,,,,a,a,a,a,a,a,a,a,m,,,,,A2-3,A0-3,A0-3,A0-3,A1-3,,,A0-3,m,,,,1,-1
250,Ocupado,No removido,204,4,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,4,0,0,0,0,j,3,0,0,0,0,j,2,0,0,0,0,j,3,0,.000,.000,.000,j,3,0,0,0,0,j,,,,,,m,,,,,,,,,,,,,250,204,,,,,,,j,j,j,j,j,j,j,j,m,,,,,J3,J3,J3,J3,J3,J1-2,J3,J3,m,,,,1,0
250,Ocupado,No removido,205,3,2,0,0,0,a,3,0,0,0,0,a,4,1,0,0,0,a,4,0,0,0,0,a,3,1,0,0,0,a,4,1,0,0,0,a,4,0,.000,.000,.000,a,4,0,0,0,0,a,3,0,0,0,0,a,,,,,,m,,,,,,,250,205,,,,,,,a,a,a,a,a,a,a,a,a,m,,,,A2-3,A0-3,A1-3,A0-3,A1-3,A1-3,A0-3,A0-3,A0-3,m,,,1,1
250,Ocupado,No removido,206,3,2,0,0,0,a,3,1,0,0,0,a,3,2,0,0,0,a,2,1,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,206,,,,,,,a,a,a,a,m,,,,,,,,,A2-3,A1-3,A2-3,A1-1o2,m,,,,,,,,1,0
250,Ocupado,No removido,207,2,0,0,0,0,j,2,0,0,0,0,p,2,0,0,0,0,p,2,0,0,0,0,p,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,207,,,,,,,j,p,p,p,m,,,,,,,,,J1-2,S,S,S,m,,,,,,,,1,0
